City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Tulum,20.2167,-87.4667,27.0,74,40,3.6,MX,1619318980
Mareeba,-17.0,145.4333,25.56,94,75,3.6,AU,1619318980
Saint-Pierre,-21.3393,55.4781,25.0,78,17,10.8,RE,1619318827
Itakyry,-24.9333,-55.2167,19.0,94,90,5.14,PY,1619318981
College,64.8569,-147.8028,17.0,20,20,0.54,US,1619318728
Port Hardy,50.6996,-127.4199,10.0,81,90,1.54,CA,1619318982
High Level,58.5169,-117.136,4.0,48,40,4.12,CA,1619318756
Tarbert,55.8628,-5.4162,8.0,66,91,5.66,GB,1619318982
Yatou,37.15,122.3833,14.25,46,93,6.75,CN,1619318982
Samarai,-10.6167,150.6667,29.19,71,36,6.9,PG,1619318744
Muros,42.7762,-9.0603,14.44,94,100,0.89,ES,1619318455
Flinders,-34.5833,150.8552,20.56,64,20,1.79,AU,1619318782
Gao,16.6362,1.637,27.84,8,66,1.55,ML,1619318983
Härnösand,62.6323,17.9379,1.67,55,100,7.2,SE,1619318983
Ürümqi,43.801,87.6005,6.0,26,0,1.0,CN,1619318895
Shache,38.4167,77.2406,19.2,13,100,4.03,CN,1619318983
Itarema,-2.9248,-39.9167,25.27,89,97,3.77,BR,1619318852
Socorro,31.6546,-106.3033,24.0,10,1,3.09,US,1619318862
Hapao,16.8797,121.016,28.58,34,54,0.51,PH,1619318984
Arnedo,42.2167,-2.1,12.22,87,0,3.6,ES,1619318984
Puerto Baquerizo Moreno,-0.9,-89.6,24.18,87,87,4.27,EC,1619318984
Caucayá,-0.1934,-74.7819,23.15,95,99,0.56,CO,1619318984
Taltal,-25.4,-70.4833,16.69,83,1,1.43,CL,1619318778
Serowe,-22.3833,26.7167,16.09,35,0,1.2,BW,1619318985
Lagos,6.5833,3.75,27.0,94,40,1.03,NG,1619318985
Pringsewu,-5.3582,104.9744,30.82,54,74,1.13,ID,1619318985
Alta Floresta,-9.8756,-56.0861,21.7,94,44,0.43,BR,1619318985
Leningradskiy,69.3833,178.4167,0.39,84,99,0.64,RU,1619318765
Pochutla,15.7432,-96.4661,27.78,77,67,0.89,MX,1619318985
Altay,47.8667,88.1167,0.26,47,12,0.99,CN,1619318985
Xinyu,27.8043,114.9334,17.01,94,100,1.3,CN,1619318986
Madimba,-10.4,40.3333,23.74,93,98,3.83,TZ,1619318986
Ucluelet,48.9329,-125.5528,8.89,87,100,2.7,CA,1619318425
Turiaçu,-1.6633,-45.3717,23.77,94,100,1.32,BR,1619318986
Chushan,33.2955,113.6528,13.33,82,100,4.71,CN,1619318986
Piranhas,-16.4269,-51.8222,20.19,60,10,1.41,BR,1619318986
Tessalit,20.1986,1.0114,28.81,9,0,3.94,ML,1619318406
Khanbari,27.3747,87.2039,27.53,20,4,1.24,NP,1619318986
Tazovsky,67.4667,78.7,-7.55,92,98,2.72,RU,1619318986
Mocuba,-16.8392,36.9856,18.41,97,95,1.2,MZ,1619318735
Karratha,-20.7377,116.8463,31.04,23,0,8.87,AU,1619318737
Abaza,52.655,90.0928,2.96,73,100,3.34,RU,1619318987
Lompoc,34.6391,-120.4579,13.0,71,100,5.14,US,1619318787
Carbonia,39.1672,8.5222,10.56,87,0,1.54,IT,1619318987
Pouébo,-20.4,164.5667,26.23,75,100,4.95,NC,1619318987
Kazanskaya,45.4106,40.4361,5.82,72,100,1.46,RU,1619318987
Ngawi,-7.4038,111.4461,28.83,67,8,1.76,ID,1619318705
Polis,35.0367,32.4264,15.0,58,96,2.06,CY,1619318988
Ust'-Kulom,61.6864,53.6902,4.37,95,100,4.22,RU,1619318988
Gravelbourg,49.8834,-106.5512,4.0,24,81,3.6,CA,1619318988
Carutapera,-1.195,-46.02,24.75,89,100,1.63,BR,1619318840
Sémbé,1.6481,14.5806,20.79,96,73,1.1,CG,1619318988
Sinegor'ye,62.0788,150.477,-10.24,75,96,2.42,RU,1619318989
Bontang,0.1333,117.5,28.49,74,77,3.46,ID,1619318989
Chiniot,31.72,72.9789,28.19,19,0,0.49,PK,1619318989
Lerik,38.7726,48.4128,13.0,100,75,0.27,AZ,1619318989
Conde,-7.2597,-34.9075,24.0,100,40,2.06,BR,1619318989
Suffolk,40.8668,-72.7996,13.0,50,1,2.57,US,1619318989
Pampa,35.5362,-100.9599,16.0,55,1,8.75,US,1619318989
Westport,41.1415,-73.3579,13.0,54,1,2.06,US,1619318799
Lianyuan,27.6883,111.6642,14.31,90,100,1.89,CN,1619318990
Vila do Maio,15.1333,-23.2167,21.0,73,20,6.69,CV,1619318990
Siverek,37.755,39.3167,16.0,39,0,4.63,TR,1619318990
Santa Luzia,-19.7697,-43.8514,20.0,88,0,1.54,BR,1619318946
Sandakan,5.8402,118.1179,30.0,74,40,1.03,MY,1619318990
San Francisco,37.7749,-122.4194,14.0,62,90,5.66,US,1619318990
Kulynychi,49.9823,36.3842,0.0,80,0,3.24,UA,1619318990
Greymouth,-42.4667,171.2,12.83,85,100,6.24,NZ,1619318990
Luganville,-15.5333,167.1667,27.88,83,76,4.74,VU,1619318404
Lethem,3.3803,-59.7968,23.43,91,100,5.46,GY,1619318991
Oussouye,12.485,-16.5469,22.0,83,0,2.06,SN,1619318991
Ust'-Omchug,61.15,149.6333,-8.55,66,100,4.0,RU,1619318991
Auki,-8.7676,160.7034,28.42,78,63,2.17,SB,1619318447
Cooma,-36.2333,149.1333,12.0,50,1,3.09,AU,1619318991
Khokhryaki,56.9156,53.3221,5.0,96,100,3.58,RU,1619318991
Nelson Bay,-32.7167,152.15,21.67,56,1,2.57,AU,1619318433
Beipiao,41.7919,120.7792,14.83,17,85,3.51,CN,1619318992
Znamenskoye,57.1281,73.8282,6.64,54,100,2.81,RU,1619318992
Marondera,-18.1853,31.5519,12.22,94,61,1.96,ZW,1619318736
Wrocław,51.1,17.0333,6.0,61,0,2.06,PL,1619318929
Shimoda,34.6667,138.95,21.11,64,75,6.69,JP,1619318992
Redmond,47.674,-122.1215,8.89,96,100,1.7,US,1619318892
Tamandaré,-8.7597,-35.1047,25.14,80,17,1.73,BR,1619318992
Uray,60.1247,64.7758,6.41,63,100,4.02,RU,1619318992
Coyhaique,-45.5752,-72.0662,8.15,94,100,2.48,CL,1619318789
Sigli,5.3848,95.9609,28.88,60,92,0.79,ID,1619318993
Banda Aceh,5.5577,95.3222,29.57,61,100,3.01,ID,1619318993
Bāglung,28.2719,83.5898,26.85,15,0,1.28,NP,1619318756
Penzance,50.1186,-5.5371,9.0,71,61,11.5,GB,1619318993
Estelle,29.8458,-90.1067,25.0,88,40,3.09,US,1619318993
Bouna,9.2667,-3.0,22.7,83,98,4.04,CI,1619318993
Tashtyp,52.7939,89.8983,3.39,68,100,5.57,RU,1619318994
Haimen,23.1935,116.6142,23.0,83,90,3.0,CN,1619318994
Soledade,-28.8183,-52.5103,14.95,98,100,2.21,BR,1619318994
Baijiantan,45.6333,85.1833,8.37,25,24,0.74,CN,1619318994
Port Blair,11.6667,92.75,29.0,79,40,1.03,IN,1619318990
Kars,40.602,43.095,1.0,80,0,0.51,TR,1619318995
Yarmouth,41.7057,-70.2286,12.78,50,1,6.17,US,1619318995
Lorengau,-2.0226,147.2712,28.33,75,12,2.21,PG,1619318995
Yantal',56.8471,105.2542,2.01,80,100,4.18,RU,1619318995
Verāval,20.9,70.3667,29.47,55,98,5.53,IN,1619318753
Marsh Harbour,26.5412,-77.0636,24.74,83,100,5.91,BS,1619318995
Burgeo,47.6167,-57.6152,1.0,88,6,5.03,CA,1619318995
Gunjur,13.2019,-16.7339,19.0,94,0,5.66,GM,1619318996
Kamskiye Polyany,55.4307,51.4171,6.0,93,90,5.0,RU,1619318996
Riyadh,24.6877,46.7219,24.0,12,0,0.51,SA,1619318585
Koumra,8.9126,17.5539,24.93,71,98,4.38,TD,1619318996
Vila Franca do Campo,37.7167,-25.4333,15.0,77,40,9.26,PT,1619318413
Northam,51.0333,-4.2167,8.33,62,0,4.02,GB,1619318397
Ulagan,50.6321,87.9563,-1.16,59,88,1.23,RU,1619318996
Portland,45.5234,-122.6762,11.0,76,90,3.6,US,1619318996
Hirara,24.8,125.2833,25.0,65,75,7.72,JP,1619318851
Harper,4.375,-7.7169,26.63,85,100,3.43,LR,1619318997
Tuatapere,-46.1333,167.6833,7.78,77,40,6.71,NZ,1619318997
Beyneu,45.3167,55.2,16.21,42,93,2.31,KZ,1619318997
Te Anau,-45.4167,167.7167,8.32,65,15,3.47,NZ,1619318997
Stanghelle,60.5528,5.7357,1.11,71,4,1.63,NO,1619318997
Tahe,52.3333,124.7333,9.98,29,89,2.77,CN,1619318997
Magnitka,55.3475,59.6961,4.37,83,100,2.19,RU,1619318997
Havelock,34.8791,-76.9013,21.11,78,90,7.72,US,1619318998
Santa Cruz del Sur,20.7147,-77.9956,26.14,74,47,0.51,CU,1619318998
Bosaso,11.2842,49.1816,29.25,66,82,1.86,SO,1619318998
San Cristobal,7.7669,-72.225,26.0,89,40,1.03,VE,1619318992
Rosice,49.1823,16.3879,6.67,70,0,3.6,CZ,1619318998
Pawai,24.2667,80.1667,31.58,9,98,1.54,IN,1619318998
Cairns,-16.9167,145.7667,25.0,94,75,3.6,AU,1619318748
Lodeynoye Pole,60.726,33.5531,2.02,97,100,3.14,RU,1619318999
Kargil,34.5667,76.1,-0.02,33,4,0.34,IN,1619318999
Rørvik,64.8621,11.2373,3.18,60,100,9.27,NO,1619318999
Talwandi Bhai,30.85,74.9333,27.48,18,1,2.5,IN,1619318999
Brits,-25.6347,27.7802,10.0,50,0,1.54,ZA,1619318999
Berlevåg,70.8578,29.0864,0.99,77,100,8.51,NO,1619318815
Russell,32.3502,-85.1999,19.0,82,75,3.6,US,1619318838
Podporozh'ye,60.9112,34.1706,1.78,97,100,2.66,RU,1619319000
Miyako,39.6367,141.9525,12.62,64,100,3.43,JP,1619318689
Seminole,28.7086,-81.2081,27.0,57,1,6.17,US,1619319000
San Jerónimo,-11.9472,-75.2829,8.53,81,17,0.9,PE,1619318407
Port Hedland,-20.3167,118.5667,32.0,19,0,7.72,AU,1619318248
Gizo Government Station,-8.103,156.8419,29.79,66,34,3.46,SB,1619319000
Eureka,40.8021,-124.1637,11.67,72,100,3.13,US,1619318768
Tinley Park,41.5734,-87.7845,12.78,61,94,1.34,US,1619318983
Ahipara,-35.1667,173.1667,17.95,55,61,3.88,NZ,1619319001
Ko Samui,9.5357,99.9357,30.0,66,20,4.12,TH,1619319001
Tura,25.5198,90.2201,33.01,21,2,1.79,IN,1619318817
Itoman,26.1247,127.6694,23.0,68,40,6.17,JP,1619319001
Zielona Góra,51.9355,15.5064,3.33,43,69,1.76,PL,1619319002
Goundam,16.4145,-3.6708,31.32,12,94,3.78,ML,1619319002
Raudeberg,61.9875,5.1352,2.22,85,37,4.85,NO,1619319002
Ubari,26.5921,12.7805,20.22,40,0,4.42,LY,1619318422
Sangmélima,2.9333,11.9833,18.18,91,100,0.44,CM,1619319002
Ust'-Koksa,50.2696,85.6108,-0.57,64,30,0.59,RU,1619319003
Kropotkin,45.4375,40.5756,6.26,72,100,1.6,RU,1619318735
Ouro Preto do Oeste,-10.7481,-62.2158,22.83,96,62,1.2,BR,1619319003
Steinheim,51.8707,9.0914,-0.56,87,6,1.57,DE,1619319003
Yinchuan,38.4681,106.2731,12.83,51,15,0.19,CN,1619318986
Marabu,4.4148,114.0089,29.0,70,20,3.09,MY,1619319003
Stara Pazova,44.985,20.1608,7.78,93,0,0.51,RS,1619319004
Manggar,-2.8833,108.2667,30.24,62,11,3.96,ID,1619319004
Khandyga,62.6667,135.6,-2.66,81,100,0.5,RU,1619319004
Katangli,51.7102,143.2326,2.04,62,46,5.81,RU,1619319004
Malaya Vishera,58.8454,32.2222,-0.26,93,100,3.3,RU,1619319004
Kenora,49.8167,-94.4337,1.0,34,20,1.54,CA,1619319004
Broken Hill,-31.95,141.4333,19.0,45,0,3.6,AU,1619319004
Nueva Gerona,21.8833,-82.8,26.11,76,97,2.93,CU,1619319005
Arlit,18.7369,7.3853,29.69,13,37,1.48,NE,1619319005
Kapit,2.0167,112.9333,32.61,55,64,0.82,MY,1619319005
Magalia,39.8121,-121.5783,16.67,59,100,0.45,US,1619319005
Port Macquarie,-31.4333,152.9167,23.33,57,0,3.47,AU,1619319004
Camaná,-16.6228,-72.7111,19.48,86,14,3.52,PE,1619319005
Durazno,-33.4131,-56.5006,13.82,92,0,4.14,UY,1619319005
Igarka,67.4667,86.5833,-4.82,84,80,7.11,RU,1619318841
West Wendover,40.7391,-114.0733,18.0,15,1,4.63,US,1619319006
Sakakah,29.9697,40.2064,24.0,15,0,3.09,SA,1619319006
George Town,5.4112,100.3354,30.0,74,20,2.57,MY,1619318170
Rudnogorsk,57.2639,103.7519,1.49,82,100,4.28,RU,1619319006
Ternate,0.8,127.4,29.02,71,26,3.71,ID,1619318951
Sobrance,48.7445,22.1814,3.89,65,98,0.7,SK,1619319006
Lufilufi,-13.8745,-171.5986,33.0,70,20,2.57,WS,1619319007
Punta de Bombón,-17.1717,-71.7931,19.43,85,63,3.44,PE,1619319007
Havøysund,70.9963,24.6622,-2.0,64,97,3.6,NO,1619318448
Gazojak,41.1875,61.4036,17.48,30,34,7.42,TM,1619319007
Pamanukan,-6.2842,107.8106,30.41,59,89,1.54,ID,1619318696
Siavonga,-16.5382,28.7088,20.22,69,81,1.75,ZM,1619319007
Oxford,51.7522,-1.256,5.0,75,0,4.12,GB,1619319007
Juegang,32.3174,121.1855,17.22,82,100,4.87,CN,1619319008
Liuzhou,24.3126,109.3892,19.48,85,100,4.44,CN,1619319008
Talaya,61.3833,152.75,-9.06,70,100,4.25,RU,1619319008
Ihosy,-22.4,46.1167,17.81,91,73,2.77,MG,1619319008
Pemangkat,1.1667,108.9667,30.03,65,46,2.18,ID,1619319008
Bassar,9.25,0.7833,23.15,77,100,0.21,TG,1619319008
Siuna,13.7332,-84.7773,21.66,81,20,0.53,NI,1619319009
Bulancak,40.9372,38.2291,11.0,100,75,1.54,TR,1619319009
Gemena,3.25,19.7667,20.8,97,97,1.04,CD,1619319009
Esim,4.8699,-2.2405,26.54,84,100,2.07,GH,1619318836
Cedar City,37.6775,-113.0619,18.0,14,1,11.83,US,1619319009
Acajutla,13.5928,-89.8275,22.22,94,9,0.85,SV,1619318773
Kuruman,-27.4524,23.4325,13.43,36,0,1.09,ZA,1619319009
Minden,52.2833,8.9167,2.0,93,5,3.09,DE,1619319010
